General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104-2_20211118_141249.is_tens","wm 2-104-2","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
2,"<None>","2","<None>","16.02","0.90","1.53","8.00"

Time,Displacement,Force
"33.978","0.37631","225.04"
"33.998","0.39247","238.42"
"34.018","0.40865","251.00"
"34.038","0.42448","260.72"
"34.058","0.44012","273.36"
"34.078","0.45598","285.54"
"34.098","0.47194","295.26"
"34.118","0.48758","307.59"
"34.138","0.50330","319.74"
"34.158","0.51960","330.08"
"34.178","0.53595","342.62"
"34.198","0.55214","354.43"
"34.218","0.56840","364.39"
"34.238","0.58453","375.89"
"34.258","0.60061","387.26"
"34.278","0.61666","397.28"
"34.298","0.63272","408.20"
"34.318","0.64873","419.51"
"34.338","0.66485","429.36"
"34.358","0.68106","439.35"
"34.378","0.69712","451.36"
"34.398","0.71322","460.94"
"34.418","0.72909","469.54"
"34.438","0.74484","480.42"
"34.458","0.76038","490.05"
"34.478","0.77616","498.79"
"34.498","0.79224","509.96"
"34.518","0.80807","520.35"
"34.538","0.82395","528.53"
"34.558","0.84021","539.91"
"34.578","0.85648","550.87"
"34.598","0.87268","559.24"
"34.618","0.88906","570.13"
"34.638","0.90543","580.82"
"34.658","0.92139","588.13"
"34.678","0.93723","598.45"
"34.698","0.95334","608.44"
"34.718","0.96940","616.90"
"34.738","0.98524","625.22"
"34.758","1.0008","634.75"
"34.778","1.0164","643.51"
"34.798","1.0323","652.68"
"34.818","1.0485","663.11"
"34.838","1.0646","671.98"
"34.858","1.0805","679.83"
"34.878","1.0963","690.36"
"34.898","1.1125","699.04"
"34.918","1.1287","707.68"
"34.938","1.1447","718.42"
"34.958","1.1609","725.97"
"34.978","1.1772","734.79"
"34.998","1.1933","745.47"
"35.018","1.2094","753.34"
"35.038","1.2256","762.22"
"35.058","1.2416","770.80"
"35.078","1.2575","779.82"
"35.098","1.2736","788.44"
"35.118","1.2898","796.87"
"35.138","1.3059","806.81"
"35.158","1.3220","814.31"
"35.178","1.3379","822.21"
"35.198","1.3534","831.56"
"35.218","1.3691","838.40"
"35.238","1.3851","847.81"
"35.258","1.4011","857.21"
"35.278","1.4171","863.89"
"35.298","1.4333","873.26"
"35.318","1.4496","882.51"
"35.338","1.4657","890.84"
"35.358","1.4817","899.10"
"35.378","1.4977","907.98"
"35.398","1.5136","915.52"
"35.418","1.5296","923.32"
"35.438","1.5459","932.75"
"35.458","1.5620","939.80"
"35.478","1.5780","947.30"
"35.498","1.5941","957.50"
"35.508","1.6023","962.30"
"35.509","1.6031","962.68"
"35.529","1.6184","964.51"
"35.549","1.6264","954.32"
"35.569","1.6232","933.20"
"35.589","1.6143","912.37"
"35.609","1.6044","889.95"
"35.629","1.5885","863.47"
"35.649","1.5684","836.88"
"35.669","1.5489","815.79"
"35.689","1.5312","798.51"
"35.709","1.5145","781.45"
"35.729","1.4981","764.79"
"35.749","1.4818","750.75"
"35.769","1.4656","736.07"
"35.789","1.4494","720.89"
"35.809","1.4334","708.19"
"35.829","1.4173","694.61"
"35.849","1.4012","680.03"
"35.869","1.3852","667.69"
"35.889","1.3693","655.25"
"35.909","1.3533","641.18"
"35.929","1.3373","629.17"
"35.949","1.3213","617.17"
"35.969","1.3052","603.14"
"35.989","1.2889","590.94"
"36.009","1.2727","579.17"
"36.029","1.2564","565.59"
"36.049","1.2403","553.83"
"36.069","1.2244","542.86"
"36.089","1.2086","530.77"
"36.109","1.1927","519.13"
"36.129","1.1766","507.51"
"36.149","1.1604","495.91"
"36.169","1.1445","484.14"
"36.189","1.1290","474.05"
"36.209","1.1134","463.10"
"36.229","1.0972","449.25"
"36.249","1.0803","437.71"
"36.269","1.0634","426.05"
"36.289","1.0474","414.30"
"36.309","1.0318","405.96"
"36.329","1.0162","395.07"
"36.349","1.0002","382.43"
"36.369","0.98432","373.06"
"36.389","0.96872","362.68"
"36.409","0.95289","351.02"
"36.429","0.93667","339.63"
"36.449","0.92030","329.14"
"36.469","0.90411","317.28"
"36.489","0.88824","306.66"
"36.509","0.87216","297.15"
"36.529","0.85590","285.08"
"36.549","0.83981","274.85"
"36.569","0.82378","265.69"
"36.589","0.80789","253.84"
"36.609","0.79209","243.34"
"36.629","0.77644","233.86"
"36.649","0.76045","222.91"
"36.669","0.74437","211.78"
"36.689","0.72825","202.32"
"36.709","0.71203","191.95"
"36.729","0.69578","180.09"
"36.749","0.67965","169.94"
"36.769","0.66350","159.98"
"36.789","0.64753","148.51"
"36.809","0.63153","139.13"
"36.829","0.61558","129.41"
"36.849","0.59940","118.22"
"36.869","0.58338","108.20"
"36.889","0.56736","98.546"
"36.909","0.55130","87.346"
"36.929","0.53542","78.062"
"36.949","0.51964","69.505"
"36.969","0.50378","57.493"
"36.989","0.48765","47.767"
"37.009","0.47181","39.011"
"37.029","0.45616","28.192"
"37.049","0.44013","17.579"
"37.069","0.42385","8.0304"
"37.089","0.40770","-2.9471"
"37.109","0.39159","-13.531"
"37.129","0.37550","-23.040"
"37.149","0.35933","-33.210"
"37.169","0.34331","-44.702"
"37.189","0.32712","-53.233"
"37.209","0.31119","-63.420"
"37.229","0.29524","-74.090"
"37.249","0.27918","-83.087"
"37.269","0.26298","-93.445"
"37.289","0.24703","-103.90"
"37.309","0.23124","-112.76"
"37.329","0.21539","-121.15"
"37.349","0.19943","-132.54"
"37.369","0.18361","-142.72"
"37.389","0.16758","-151.78"
"37.409","0.15154","-162.63"
"37.429","0.13561","-172.01"
"37.449","0.11977","-180.52"
"37.469","0.10360","-191.64"
"37.489","0.087358","-201.70"
"37.509","0.071256","-211.21"
"37.529","0.055158","-221.34"
"37.549","0.039255","-230.35"
"37.569","0.023770","-238.05"
"37.589","0.0077796","-249.36"
"37.599","-0.00066623","-255.35"
"37.600","-0.0015194","-255.94"
"37.620","-0.018128","-261.27"
"37.640","-0.027001","-247.77"
"37.660","-0.023658","-220.99"
"37.680","-0.015038","-197.60"
"37.700","-0.0051541","-169.21"
"37.720","0.011023","-136.20"
"37.740","0.031125","-104.89"
"37.760","0.050589","-78.502"
"37.780","0.068406","-58.075"
"37.800","0.085343","-39.359"
"37.820","0.10181","-20.123"
"37.840","0.11818","-3.5649"
"37.860","0.13455","13.058"
"37.880","0.15057","29.537"
"37.900","0.16630","44.170"
"37.920","0.18232","59.150"
"37.940","0.19844","75.015"
"37.960","0.21456","90.193"
"37.980","0.23072","103.39"
"38.000","0.24690","118.65"
"38.020","0.26300","133.04"
"38.040","0.27918","145.17"
"38.060","0.29550","160.13"
"38.080","0.31166","173.38"
"38.100","0.32752","184.87"
"38.120","0.34355","198.52"
"38.140","0.35968","212.13"
"38.160","0.37586","223.88"
"38.180","0.39203","235.90"
"38.200","0.40814","248.56"
"38.220","0.42390","259.50"
"38.240","0.43958","270.70"
"38.260","0.45549","283.43"
"38.280","0.47143","294.58"
"38.300","0.48709","304.95"
"38.320","0.50282","317.66"
"38.340","0.51912","329.25"
"38.360","0.53552","339.88"
"38.380","0.55167","352.54"
"38.400","0.56786","363.16"
"38.420","0.58395","373.19"
"38.440","0.60000","385.09"
"38.460","0.61614","396.12"
"38.480","0.63227","405.92"
"38.500","0.64824","417.07"
"38.520","0.66420","427.59"
"38.540","0.68040","437.35"
"38.560","0.69660","448.36"
"38.580","0.71275","459.08"
"38.600","0.72858","467.87"
"38.620","0.74433","477.29"
"38.640","0.75990","487.98"
"38.660","0.77562","497.15"
"38.680","0.79167","507.04"
"38.700","0.80751","518.26"
"38.720","0.82340","526.63"
"38.740","0.83964","537.46"
"38.760","0.85594","548.22"
"38.780","0.87205","557.07"
"38.800","0.88822","567.34"
"38.820","0.90465","577.65"
"38.840","0.92088","587.09"
"38.860","0.93689","596.10"
"38.880","0.95300","605.70"
"38.900","0.96896","615.45"
"38.920","0.98472","622.45"
"38.940","1.0002","632.32"
"38.960","1.0159","642.09"
"38.980","1.0320","650.18"
"39.000","1.0482","660.71"
"39.020","1.0642","669.64"
"39.040","1.0800","677.20"
"39.060","1.0957","687.32"
"39.080","1.1120","697.21"
"39.100","1.1282","705.09"
"39.120","1.1442","714.47"
"39.140","1.1603","724.44"
"39.160","1.1765","732.47"
"39.180","1.1927","741.92"
"39.200","1.2088","751.37"
"39.220","1.2250","759.63"
"39.240","1.2410","768.08"
"39.260","1.2569","777.33"
"39.280","1.2730","786.28"
"39.300","1.2892","794.76"
"39.320","1.3055","804.27"
"39.340","1.3215","812.48"
"39.360","1.3372","819.49"
"39.380","1.3527","828.80"
"39.400","1.3686","837.31"
"39.420","1.3846","844.98"
"39.440","1.4007","854.30"
"39.460","1.4166","862.77"
"39.480","1.4327","870.71"
"39.500","1.4490","879.95"
"39.520","1.4651","888.60"
"39.540","1.4811","896.25"
"39.560","1.4972","904.67"
"39.580","1.5131","913.19"
"39.600","1.5291","921.21"
"39.620","1.5453","929.50"
"39.640","1.5614","938.50"
"39.660","1.5774","946.05"
"39.680","1.5936","954.29"
"39.691","1.6025","959.53"
"39.692","1.6033","960.00"
"39.712","1.6186","962.79"
"39.732","1.6267","951.39"
"39.752","1.6236","930.60"
"39.772","1.6147","911.67"
"39.792","1.6048","888.30"
"39.812","1.5890","861.85"
"39.832","1.5689","835.71"
"39.852","1.5493","813.39"
"39.872","1.5316","796.00"
"39.892","1.5149","780.05"
"39.912","1.4985","764.17"
"39.932","1.4822","748.63"
"39.952","1.4659","734.87"
"39.972","1.4497","720.24"
"39.992","1.4338","705.85"
"40.012","1.4176","693.66"
"40.032","1.4016","679.21"
"40.052","1.3857","665.50"
"40.072","1.3697","654.23"
"40.092","1.3537","640.16"
"40.112","1.3377","626.67"
"40.132","1.3217","615.77"
"40.152","1.3056","602.18"
"40.172","1.2894","588.97"
"40.192","1.2732","577.71"
"40.212","1.2569","565.17"
"40.232","1.2409","552.86"
"40.252","1.2253","542.26"
"40.272","1.2095","530.74"
"40.292","1.1933","517.60"
"40.312","1.1771","506.41"
"40.332","1.1612","495.88"
"40.352","1.1454","483.74"
"40.372","1.1294","471.16"
"40.392","1.1126","459.50"
"40.412","1.0955","446.39"
"40.432","1.0792","435.33"
"40.452","1.0638","427.47"
"40.472","1.0486","415.76"
"40.492","1.0329","404.53"
"40.512","1.0169","394.66"
"40.532","1.0008","382.18"
"40.552","0.98484","371.93"
"40.572","0.96924","362.20"
"40.592","0.95336","350.47"
"40.612","0.93713","338.46"
"40.632","0.92074","328.24"
"40.652","0.90455","317.26"
"40.672","0.88862","305.91"
"40.692","0.87255","295.54"
"40.712","0.85633","284.98"
"40.732","0.84025","273.04"
"40.752","0.82418","263.26"
"40.772","0.80826","253.95"
"40.792","0.79243","242.36"
"40.812","0.77680","232.66"
"40.832","0.76075","223.31"
"40.852","0.74468","210.69"
"40.872","0.72870","200.77"
"40.892","0.71251","190.81"
"40.912","0.69622","179.11"
"40.932","0.68004","169.11"
"40.952","0.66386","159.58"
"40.972","0.64788","148.50"
"40.992","0.63186","138.16"
"41.012","0.61599","128.48"
"41.032","0.59985","117.81"
"41.052","0.58377","107.23"
"41.072","0.56769","97.359"
"41.092","0.55162","87.422"
"41.112","0.53576","76.617"
"41.132","0.52004","68.038"
"41.152","0.50421","57.668"
"41.172","0.48801","45.997"
"41.192","0.47214","37.792"
"41.212","0.45656","28.117"
"41.232","0.44057","16.245"
"41.252","0.42424","6.5810"
"41.272","0.40809","-3.2344"
"41.292","0.39196","-14.277"
"41.312","0.37583","-24.427"
"41.332","0.35971","-33.100"
"41.352","0.34375","-44.459"
"41.372","0.32756","-54.413"
"41.392","0.31161","-62.982"
"41.412","0.29564","-74.256"
"41.432","0.27956","-84.344"
"41.452","0.26333","-93.335"
"41.472","0.24741","-103.95"
"41.492","0.23164","-113.81"
"41.512","0.21582","-122.68"
"41.532","0.19985","-132.79"
"41.552","0.18396","-143.30"
"41.572","0.16791","-153.10"
"41.592","0.15196","-162.11"
"41.612","0.13601","-172.78"
"41.632","0.12017","-181.81"
"41.652","0.10424","-190.70"
"41.672","0.088386","-201.93"
"41.692","0.072446","-210.88"
"41.712","0.056432","-219.31"
"41.732","0.040553","-231.20"
"41.752","0.023727","-241.73"
"41.772","0.0063212","-252.07"
"41.780","-0.00048846","-256.31"
"41.781","-0.0013256","-256.82"
"41.782","-0.0021596","-257.33"
"41.802","-0.017801","-261.96"
"41.822","-0.026474","-249.47"
"41.842","-0.026041","-227.93"
"41.862","-0.020708","-210.83"
"41.882","-0.016187","-194.11"
"41.902","-0.0095012","-173.67"
"41.922","0.0014065","-152.29"
"41.942","0.014036","-130.90"
"41.962","0.026154","-113.24"
"41.982","0.037119","-100.55"
"42.002","0.047465","-87.329"
"42.022","0.057520","-74.793"
"42.042","0.067576","-63.852"
"42.062","0.077677","-52.212"
"42.082","0.087386","-41.354"
"42.102","0.096967","-31.548"
"42.122","0.10672","-21.826"
"42.142","0.11638","-11.027"
"42.162","0.12611","-1.4814"
"42.182","0.13580","6.9104"
"42.202","0.14516","16.700"
"42.222","0.15453","25.055"
"42.242","0.16402","32.796"
"42.262","0.17371","43.597"
"42.282","0.18356","52.301"
"42.302","0.19319","59.477"
"42.322","0.20268","69.489"
"42.342","0.21236","77.790"
"42.362","0.22199","84.958"
"42.382","0.23168","94.352"
"42.402","0.24151","102.51"
"42.422","0.25106","109.41"
"42.442","0.26057","117.69"
"42.462","0.27025","125.88"
"42.482","0.27989","132.80"
"42.502","0.28965","141.19"
"42.522","0.29946","149.33"
"42.542","0.30904","155.86"
"42.562","0.31852","163.26"
"42.582","0.32802","170.80"
"42.602","0.33767","178.35"
"42.622","0.34747","185.32"
"42.642","0.35710","192.88"
"42.662","0.36669","200.01"
"42.682","0.37651","206.46"
"42.702","0.38613","215.07"
"42.722","0.39566","221.21"
"42.742","0.40539","227.29"
"42.762","0.41483","235.31"
"42.782","0.42407","240.56"
"42.802","0.43356","247.13"
"42.822","0.44328","255.57"
"42.842","0.45297","261.86"
"42.862","0.46258","267.81"
"42.882","0.47206","274.90"
"42.902","0.48138","280.82"
"42.922","0.49060","286.36"
"42.942","0.50018","294.14"
"42.962","0.51035","302.08"
"42.982","0.52030","308.00"
"43.002","0.52988","314.31"
"43.022","0.53955","321.59"
"43.042","0.54915","327.35"
"43.062","0.55873","333.52"
"43.082","0.56855","341.12"
"43.102","0.57810","346.08"
"43.122","0.58747","351.94"
"43.142","0.59713","359.71"
"43.162","0.60691","365.28"
"43.182","0.61668","371.49"
"43.202","0.62650","378.78"
"43.222","0.63616","383.95"
"43.242","0.64555","389.47"
"43.262","0.65484","395.61"
"43.282","0.66455","402.07"
"43.302","0.67461","408.15"
"43.322","0.68434","414.40"
"43.342","0.69385","420.68"
"43.362","0.70359","425.59"
"43.382","0.71318","431.95"
"43.402","0.72246","438.37"
"43.422","0.73190","442.62"
"43.442","0.74154","449.23"
"43.462","0.75100","455.31"
"43.482","0.76011","459.27"
"43.502","0.76949","466.28"
"43.522","0.77953","473.56"
"43.542","0.78943","478.22"
"43.562","0.79869","483.06"
"43.582","0.80805","490.27"
"43.602","0.81782","495.16"
"43.622","0.82752","500.95"
"43.642","0.83747","508.58"
"43.662","0.84729","512.71"
"43.682","0.85663","517.84"
"43.702","0.86617","524.97"
"43.722","0.87595","530.38"
"43.742","0.88564","535.41"
"43.762","0.89531","541.54"
"43.782","0.90502","547.35"
"43.802","0.91462","551.97"
"43.822","0.92419","558.07"
"43.842","0.93403","564.63"
"43.862","0.94408","569.30"
"43.882","0.95370","575.08"
"43.902","0.96290","580.61"
"43.922","0.97240","584.85"
"43.942","0.98195","590.52"
"43.962","0.99123","596.34"
"43.982","1.0007","600.59"
"44.002","1.0102","606.28"
"44.022","1.0197","612.65"
"44.042","1.0294","617.21"
"44.062","1.0394","622.80"
"44.082","1.0489","629.26"
"44.102","1.0583","633.22"
"44.122","1.0677","638.20"
"44.142","1.0773","644.89"
"44.162","1.0869","649.03"
"44.182","1.0965","654.49"
"44.202","1.1064","661.08"
"44.222","1.1163","666.04"
"44.242","1.1259","670.83"
"44.262","1.1355","676.48"
"44.282","1.1450","681.76"
"44.302","1.1546","686.06"
"44.322","1.1644","692.27"
"44.342","1.1742","698.18"
"44.362","1.1836","701.84"
"44.382","1.1933","707.69"
"44.402","1.2031","714.09"
"44.422","1.2126","717.40"
"44.442","1.2222","722.65"
"44.462","1.2319","729.36"
"44.482","1.2414","732.81"
"44.502","1.2509","738.27"
"44.522","1.2605","744.82"
"44.542","1.2705","749.02"
"44.562","1.2802","754.12"
"44.582","1.2897","760.06"
"44.602","1.2995","764.69"
"44.622","1.3092","769.19"
"44.642","1.3186","774.98"
"44.662","1.3281","779.60"
"44.682","1.3375","783.39"
"44.702","1.3467","788.57"
"44.722","1.3561","794.43"
"44.742","1.3659","798.42"
"44.762","1.3757","804.68"
"44.782","1.3854","810.30"
"44.802","1.3950","813.49"
"44.822","1.4045","819.81"
"44.842","1.4140","824.63"
"44.862","1.4235","828.22"
"44.882","1.4334","835.03"
"44.902","1.4435","840.63"
"44.922","1.4530","844.16"
"44.942","1.4625","849.01"
"44.962","1.4721","854.62"
"44.982","1.4816","858.95"
"45.002","1.4913","863.60"
"45.022","1.5011","869.49"
"45.042","1.5105","873.89"
"45.062","1.5199","877.81"
"45.082","1.5296","884.33"
"45.102","1.5395","889.07"
"45.122","1.5492","892.67"
"45.142","1.5587","899.21"
"45.162","1.5682","903.09"
"45.182","1.5780","907.42"
"45.202","1.5876","913.69"
"45.222","1.5974","917.76"
"45.242","1.6070","921.61"
"45.262","1.6161","926.57"
"45.282","1.6255","931.52"
"45.302","1.6350","935.23"
"45.322","1.6443","940.35"
"45.342","1.6538","946.00"
"45.362","1.6636","949.85"
"45.382","1.6734","955.14"
"45.402","1.6830","960.86"
"45.422","1.6927","964.60"
"45.442","1.7024","969.24"
"45.462","1.7121","975.54"
"45.482","1.7217","978.93"
"45.502","1.7312","982.94"
"45.522","1.7408","989.33"
"45.542","1.7504","993.20"
"45.562","1.7604","998.16"
"45.582","1.7703","1003.7"
"45.602","1.7797","1007.5"
"45.622","1.7892","1011.8"
"45.642","1.7990","1017.2"
"45.662","1.8085","1021.7"
"45.682","1.8181","1025.7"
"45.702","1.8279","1031.4"
"45.722","1.8375","1035.9"
"45.742","1.8468","1039.0"
"45.762","1.8564","1044.8"
"45.782","1.8663","1050.1"
"45.802","1.8761","1053.7"
"45.822","1.8856","1058.5"
"45.842","1.8951","1063.6"
"45.862","1.9048","1067.3"
"45.882","1.9143","1072.0"
"45.902","1.9238","1077.4"
"45.922","1.9335","1081.3"
"45.942","1.9428","1085.3"
"45.962","1.9521","1090.9"
"45.982","1.9617","1094.8"
"46.002","1.9713","1098.7"
"46.022","1.9807","1104.5"
"46.042","1.9904","1108.5"
"46.062","2.0003","1112.6"
"46.082","2.0099","1118.1"
"46.102","2.0194","1122.4"
"46.122","2.0291","1126.4"
"46.142","2.0390","1132.1"
"46.162","2.0487","1136.7"
"46.182","2.0585","1140.5"
"46.202","2.0683","1145.9"
"46.222","2.0777","1150.1"
"46.242","2.0874","1154.1"
"46.262","2.0974","1159.3"
"46.282","2.1068","1163.3"
"46.302","2.1160","1167.1"
"46.322","2.1255","1171.7"
"46.342","2.1353","1176.9"
"46.362","2.1451","1181.1"
"46.382","2.1547","1185.0"
"46.402","2.1643","1190.5"
"46.422","2.1738","1193.9"
"46.442","2.1833","1197.9"
"46.462","2.1930","1204.1"
"46.482","2.2029","1207.4"
"46.502","2.2124","1211.2"
"46.522","2.2217","1216.4"
"46.542","2.2313","1219.8"
"46.562","2.2409","1224.1"
"46.582","2.2503","1229.3"
"46.602","2.2599","1232.8"
"46.622","2.2694","1236.8"
"46.642","2.2787","1241.8"
"46.662","2.2883","1246.1"
"46.682","2.2981","1250.4"
"46.702","2.3080","1255.3"
"46.722","2.3178","1260.1"
"46.742","2.3273","1263.2"
"46.762","2.3369","1267.4"
"46.782","2.3464","1273.0"
"46.802","2.3561","1276.5"
"46.822","2.3662","1281.2"
"46.842","2.3760","1286.6"
"46.862","2.3855","1288.9"
"46.882","2.3951","1293.7"
"46.902","2.4046","1298.5"
"46.922","2.4141","1301.6"
"46.942","2.4237","1306.4"
"46.962","2.4333","1310.9"
"46.982","2.4427","1314.4"
"47.002","2.4521","1318.5"
"47.022","2.4618","1323.6"
"47.042","2.4719","1328.2"
"47.062","2.4815","1331.8"
"47.082","2.4909","1336.5"
"47.102","2.5005","1340.6"
"47.122","2.5100","1343.6"
"47.142","2.5195","1349.2"
"47.162","2.5293","1353.9"
"47.182","2.5389","1356.5"
"47.202","2.5482","1361.7"
"47.222","2.5578","1366.3"
"47.242","2.5674","1368.8"
"47.262","2.5768","1374.2"
"47.282","2.5864","1378.8"
"47.302","2.5960","1381.7"
"47.322","2.6057","1387.2"
"47.342","2.6153","1392.1"
"47.362","2.6251","1395.5"
"47.382","2.6352","1400.5"
"47.402","2.6450","1405.2"
"47.422","2.6543","1408.5"
"47.442","2.6639","1412.8"
"47.462","2.6736","1417.5"
"47.482","2.6831","1421.6"
"47.502","2.6929","1425.4"
"47.522","2.7028","1430.3"
"47.542","2.7122","1434.4"
"47.562","2.7216","1437.2"
"47.582","2.7311","1443.0"
"47.602","2.7409","1447.3"
"47.622","2.7506","1450.3"
"47.642","2.7602","1455.9"
"47.662","2.7698","1459.4"
"47.682","2.7793","1463.1"
"47.702","2.7889","1468.2"
"47.722","2.7988","1472.5"
"47.742","2.8085","1476.1"
"47.762","2.8178","1480.1"
"47.782","2.8273","1485.2"
"47.802","2.8368","1488.3"
"47.822","2.8463","1492.5"
"47.842","2.8559","1498.2"
"47.862","2.8656","1500.5"
"47.882","2.8748","1504.4"
"47.902","2.8842","1509.9"
"47.922","2.8937","1513.1"
"47.942","2.9036","1517.4"
"47.962","2.9134","1523.2"
"47.982","2.9232","1526.7"
"48.002","2.9330","1530.3"
"48.022","2.9426","1535.3"
"48.042","2.9521","1539.4"
"48.062","2.9619","1543.1"
"48.082","2.9717","1547.9"
"48.102","2.9812","1552.2"
"48.122","2.9908","1555.2"
"48.142","3.0004","1559.9"
"48.162","3.0099","1564.5"
"48.182","3.0197","1568.2"
"48.202","3.0295","1572.7"
"48.222","3.0390","1577.1"
"48.242","3.0482","1580.0"
"48.262","3.0576","1584.2"
"48.282","3.0675","1590.1"
"48.302","3.0774","1592.9"
"48.322","3.0870","1597.2"
"48.342","3.0965","1602.4"
"48.362","3.1060","1604.8"
"48.382","3.1155","1609.1"
"48.402","3.1253","1614.9"
"48.422","3.1353","1618.2"
"48.442","3.1447","1621.4"
"48.462","3.1540","1626.6"
"48.482","3.1634","1629.9"
"48.502","3.1730","1633.3"
"48.522","3.1826","1638.8"
"48.542","3.1923","1642.5"
"48.562","3.2019","1646.0"
"48.582","3.2115","1651.3"
"48.602","3.2210","1655.4"
"48.622","3.2309","1658.8"
"48.642","3.2407","1663.5"
"48.662","3.2502","1668.4"
"48.682","3.2597","1671.0"
"48.702","3.2694","1675.3"
"48.722","3.2788","1680.6"
"48.742","3.2886","1683.9"
"48.762","3.2985","1688.0"
"48.782","3.3079","1692.7"
"48.802","3.3173","1696.0"
"48.822","3.3271","1700.2"
"48.842","3.3370","1705.3"
"48.862","3.3467","1709.0"
"48.882","3.3563","1712.5"
"48.902","3.3659","1717.7"
"48.922","3.3753","1721.0"
"48.942","3.3849","1724.3"
"48.962","3.3948","1730.4"
"48.982","3.4045","1733.2"
"49.002","3.4137","1736.3"
"49.022","3.4230","1741.9"
"49.042","3.4327","1745.0"
"49.062","3.4423","1748.7"
"49.082","3.4519","1753.4"
"49.102","3.4616","1757.6"
"49.122","3.4709","1760.6"
"49.142","3.4803","1765.0"
"49.162","3.4900","1770.0"
"49.182","3.4998","1773.0"
"49.202","3.5095","1777.0"
"49.222","3.5191","1782.4"
"49.242","3.5287","1785.3"
"49.262","3.5383","1788.9"
"49.282","3.5478","1794.6"
"49.302","3.5577","1798.1"
"49.322","3.5677","1801.8"
"49.342","3.5771","1807.0"
"49.362","3.5864","1809.9"
"49.382","3.5961","1813.6"
"49.402","3.6059","1819.3"
"49.422","3.6157","1822.6"
"49.442","3.6256","1826.1"
"49.462","3.6352","1831.1"
"49.482","3.6446","1834.2"
"49.502","3.6540","1837.9"
"49.522","3.6637","1842.5"
"49.542","3.6734","1846.4"
"49.562","3.6829","1850.1"
"49.582","3.6926","1854.5"
"49.602","3.7024","1859.3"
"49.622","3.7118","1861.9"
"49.642","3.7212","1866.1"
"49.662","3.7311","1871.8"
"49.682","3.7406","1873.5"
"49.702","3.7498","1877.8"
"49.722","3.7593","1883.3"
"49.742","3.7691","1885.7"
"49.762","3.7788","1890.5"
"49.782","3.7884","1895.2"
"49.802","3.7979","1897.9"
"49.822","3.8072","1901.8"
"49.842","3.8167","1906.5"
"49.862","3.8264","1911.0"
"49.882","3.8365","1914.9"
"49.902","3.8463","1919.4"
"49.922","3.8558","1923.6"
"49.942","3.8655","1926.1"
"49.962","3.8750","1930.7"
"49.982","3.8845","1935.4"
"50.002","3.8943","1938.4"
"50.022","3.9040","1943.3"
"50.042","3.9134","1947.2"
"50.062","3.9229","1950.3"
"50.082","3.9326","1955.5"
"50.102","3.9424","1959.8"
"50.122","3.9521","1963.0"
"50.142","3.9616","1967.4"
"50.162","3.9711","1971.6"
"50.182","3.9806","1974.8"
"50.202","3.9903","1979.3"
"50.222","4.0002","1984.0"
"50.242","4.0098","1987.2"
"50.262","4.0192","1991.2"
"50.282","4.0287","1996.0"
"50.302","4.0382","1999.3"
"50.322","4.0478","2002.8"
"50.342","4.0575","2008.2"
"50.362","4.0672","2011.9"
"50.382","4.0767","2014.9"
"50.402","4.0862","2019.9"
"50.422","4.0956","2023.3"
"50.442","4.1052","2026.9"
"50.462","4.1150","2032.3"
"50.482","4.1248","2036.2"
"50.502","4.1344","2039.1"
"50.522","4.1439","2043.9"
"50.542","4.1534","2048.3"
"50.562","4.1633","2051.8"
"50.582","4.1732","2056.4"
"50.602","4.1826","2060.5"
"50.622","4.1922","2063.9"
"50.642","4.2019","2068.4"
"50.662","4.2116","2072.8"
"50.682","4.2214","2076.7"
"50.702","4.2309","2080.1"
"50.722","4.2402","2084.3"
"50.742","4.2497","2088.4"
"50.762","4.2595","2092.6"
"50.782","4.2697","2098.4"
"50.802","4.2796","2101.5"
"50.822","4.2890","2104.9"
"50.842","4.2986","2109.7"
"50.862","4.3080","2112.6"
"50.882","4.3172","2115.9"
"50.902","4.3268","2121.4"
"50.922","4.3364","2124.8"
"50.942","4.3456","2127.5"
"50.962","4.3549","2132.5"
"50.982","4.3645","2136.8"
"51.002","4.3743","2139.9"
"51.022","4.3841","2145.5"
"51.042","4.3938","2149.8"
"51.062","4.4034","2152.3"
"51.082","4.4129","2157.2"
"51.102","4.4225","2161.5"
"51.122","4.4323","2165.0"
"51.142","4.4422","2169.7"
"51.162","4.4517","2173.9"
"51.182","4.4611","2177.3"
"51.202","4.4708","2181.1"
"51.222","4.4805","2186.3"
"51.242","4.4903","2190.0"
"51.262","4.5001","2193.0"
"51.282","4.5095","2198.7"
"51.302","4.5189","2201.8"
"51.322","4.5285","2205.0"
"51.342","4.5382","2210.7"
"51.362","4.5480","2213.6"
"51.382","4.5576","2217.5"
"51.402","4.5671","2222.8"
