General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104-2_20211118_141249.is_tens","wm 2-104-2","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
4,"<None>","4","<None>","11.87","0.95","1.55","7.41"

Time,Displacement,Force
"1.6600","0.90391","860.84"
"1.6800","0.91597","868.43"
"1.7000","0.92760","874.49"
"1.7200","0.93931","882.38"
"1.7400","0.95138","890.47"
"1.7600","0.96342","897.03"
"1.7800","0.97536","904.96"
"1.8000","0.98730","911.92"
"1.8200","0.99911","919.12"
"1.8400","1.0113","926.87"
"1.8600","1.0233","933.93"
"1.8800","1.0350","940.91"
"1.9000","1.0468","947.00"
"1.9200","1.0586","954.82"
"1.9400","1.0707","962.79"
"1.9600","1.0828","969.50"
"1.9800","1.0946","976.32"
"2.0000","1.1063","983.66"
"2.0200","1.1184","990.93"
"2.0400","1.1303","997.51"
"2.0600","1.1421","1004.5"
"2.0800","1.1540","1011.1"
"2.1000","1.1655","1017.9"
"2.1200","1.1773","1024.8"
"2.1370","1.1875","1030.7"
"2.1380","1.1881","1031.1"
"2.1580","1.1993","1034.2"
"2.1780","1.2057","1024.9"
"2.1980","1.2046","1004.1"
"2.2180","1.1980","982.81"
"2.2380","1.1920","964.34"
"2.2580","1.1832","940.26"
"2.2780","1.1696","910.42"
"2.2980","1.1542","884.94"
"2.3180","1.1400","862.48"
"2.3380","1.1269","845.00"
"2.3580","1.1145","828.33"
"2.3780","1.1022","811.44"
"2.3980","1.0899","795.93"
"2.4180","1.0778","780.40"
"2.4380","1.0658","765.09"
"2.4580","1.0535","750.19"
"2.4780","1.0415","735.99"
"2.4980","1.0296","722.72"
"2.5180","1.0179","708.71"
"2.5380","1.0062","695.19"
"2.5580","0.99415","681.60"
"2.5780","0.98224","667.82"
"2.5980","0.97043","655.00"
"2.6180","0.95867","642.30"
"2.6380","0.94685","629.30"
"2.6580","0.93504","616.66"
"2.6780","0.92319","603.92"
"2.6980","0.91154","592.23"
"2.7180","0.89984","579.31"
"2.7380","0.88770","566.15"
"2.7580","0.87590","554.66"
"2.7780","0.86389","541.99"
"2.7980","0.85201","529.71"
"2.8180","0.84014","517.67"
"2.8380","0.82802","505.09"
"2.8580","0.81613","493.66"
"2.8780","0.80432","481.88"
"2.8980","0.79237","469.87"
"2.9180","0.78029","458.28"
"2.9380","0.76852","446.22"
"2.9580","0.75659","435.02"
"2.9780","0.74487","423.85"
"2.9980","0.73303","411.77"
"3.0180","0.72086","400.21"
"3.0380","0.70905","388.79"
"3.0580","0.69723","378.02"
"3.0780","0.68550","366.61"
"3.0980","0.67373","355.37"
"3.1180","0.66200","345.22"
"3.1380","0.65024","333.36"
"3.1580","0.63850","322.60"
"3.1780","0.62669","311.48"
"3.1980","0.61474","300.33"
"3.2180","0.60299","289.64"
"3.2380","0.59090","277.54"
"3.2580","0.57900","267.04"
"3.2780","0.56706","255.89"
"3.2980","0.55499","244.57"
"3.3180","0.54308","233.81"
"3.3380","0.53108","222.68"
"3.3580","0.51915","211.70"
"3.3780","0.50719","201.21"
"3.3980","0.49537","190.52"
"3.4180","0.48350","179.78"
"3.4380","0.47186","170.11"
"3.4580","0.46001","159.05"
"3.4780","0.44793","148.01"
"3.4980","0.43613","137.53"
"3.5180","0.42414","126.34"
"3.5380","0.41232","116.61"
"3.5580","0.40043","105.86"
"3.5780","0.38856","94.951"
"3.5980","0.37674","85.066"
"3.6180","0.36500","74.447"
"3.6380","0.35324","64.162"
"3.6580","0.34127","53.545"
"3.6780","0.32955","43.061"
"3.6980","0.31788","33.928"
"3.7180","0.30640","23.931"
"3.7380","0.29444","12.019"
"3.7580","0.28224","1.4093"
"3.7780","0.27025","-9.7767"
"3.7980","0.25823","-19.808"
"3.8180","0.24641","-30.403"
"3.8380","0.23445","-40.873"
"3.8580","0.22250","-51.103"
"3.8780","0.21049","-61.737"
"3.8980","0.19868","-71.436"
"3.9180","0.18680","-81.925"
"3.9380","0.17494","-92.125"
"3.9580","0.16318","-101.88"
"3.9780","0.15112","-112.67"
"3.9980","0.13935","-123.18"
"4.0180","0.12736","-132.97"
"4.0380","0.11534","-143.51"
"4.0580","0.10351","-153.89"
"4.0780","0.091776","-162.32"
"4.0980","0.080145","-172.63"
"4.1180","0.068380","-182.16"
"4.1380","0.056654","-191.68"
"4.1580","0.044780","-202.39"
"4.1780","0.033031","-211.17"
"4.1980","0.021092","-221.84"
"4.2180","0.0092416","-230.80"
"4.2340","-0.00014069","-237.99"
"4.2350","-0.00073228","-238.45"
"4.2550","-0.012204","-244.68"
"4.2750","-0.018424","-233.51"
"4.2950","-0.017092","-208.29"
"4.3150","-0.010291","-183.71"
"4.3350","-0.0043861","-162.39"
"4.3550","0.0040079","-135.24"
"4.3750","0.017321","-101.81"
"4.3950","0.032478","-69.760"
"4.4150","0.046877","-45.036"
"4.4350","0.060078","-23.604"
"4.4550","0.072690","-3.8764"
"4.4750","0.085164","14.092"
"4.4950","0.097307","32.063"
"4.5150","0.10937","49.270"
"4.5350","0.12153","65.810"
"4.5550","0.13354","83.046"
"4.5750","0.14579","98.917"
"4.5950","0.15779","114.53"
"4.6150","0.16961","129.49"
"4.6350","0.18157","143.83"
"4.6550","0.19350","159.48"
"4.6750","0.20535","173.03"
"4.6950","0.21714","186.67"
"4.7150","0.22900","201.73"
"4.7350","0.24098","214.96"
"4.7550","0.25302","228.78"
"4.7750","0.26465","242.04"
"4.7950","0.27639","254.35"
"4.8150","0.28825","267.48"
"4.8350","0.30001","280.16"
"4.8550","0.31193","292.87"
"4.8750","0.32350","304.62"
"4.8950","0.33508","316.69"
"4.9150","0.34698","329.99"
"4.9350","0.35913","342.31"
"4.9550","0.37130","354.48"
"4.9750","0.38333","367.16"
"4.9950","0.39520","378.32"
"5.0150","0.40719","390.19"
"5.0350","0.41921","402.09"
"5.0550","0.43092","412.60"
"5.0750","0.44285","424.18"
"5.0950","0.45477","435.31"
"5.1150","0.46669","446.33"
"5.1350","0.47875","457.87"
"5.1550","0.49048","467.68"
"5.1750","0.50207","478.10"
"5.1950","0.51394","489.76"
"5.2150","0.52602","499.94"
"5.2350","0.53801","511.29"
"5.2550","0.55005","521.94"
"5.2750","0.56181","531.26"
"5.2950","0.57361","542.55"
"5.3150","0.58546","551.28"
"5.3350","0.59692","561.32"
"5.3550","0.60867","572.00"
"5.3750","0.62059","581.17"
"5.3950","0.63248","592.15"
"5.4150","0.64436","601.65"
"5.4350","0.65610","610.87"
"5.4550","0.66784","621.26"
"5.4750","0.67980","630.88"
"5.4950","0.69179","640.21"
"5.5150","0.70367","650.70"
"5.5350","0.71569","660.04"
"5.5550","0.72753","670.04"
"5.5750","0.73964","680.27"
"5.5950","0.75181","688.93"
"5.6150","0.76346","698.37"
"5.6350","0.77512","706.36"
"5.6550","0.78695","715.82"
"5.6750","0.79894","726.19"
"5.6950","0.81102","734.75"
"5.7150","0.82298","743.04"
"5.7350","0.83479","752.60"
"5.7550","0.84679","761.46"
"5.7750","0.85862","769.56"
"5.7950","0.87009","777.99"
"5.8150","0.88179","786.75"
"5.8350","0.89343","795.46"
"5.8550","0.90527","804.42"
"5.8750","0.91722","813.36"
"5.8950","0.92890","821.41"
"5.9150","0.94071","829.91"
"5.9350","0.95276","839.43"
"5.9550","0.96475","847.69"
"5.9750","0.97666","856.59"
"5.9950","0.98855","864.58"
"6.0150","1.0004","872.57"
"6.0350","1.0126","882.17"
"6.0550","1.0246","889.97"
"6.0750","1.0363","897.89"
"6.0950","1.0481","906.07"
"6.1150","1.0600","913.90"
"6.1350","1.0720","923.10"
"6.1550","1.0841","931.11"
"6.1750","1.0959","938.31"
"6.1950","1.1076","946.83"
"6.2150","1.1197","954.60"
"6.2350","1.1317","962.50"
"6.2550","1.1434","970.31"
"6.2750","1.1552","976.91"
"6.2950","1.1668","985.06"
"6.3150","1.1787","993.11"
"6.3290","1.1871","998.09"
"6.3300","1.1876","998.46"
"6.3500","1.1989","1002.6"
"6.3700","1.2052","993.87"
"6.3900","1.2041","972.60"
"6.4100","1.1975","952.50"
"6.4300","1.1915","933.59"
"6.4500","1.1828","909.57"
"6.4700","1.1691","880.76"
"6.4900","1.1537","854.48"
"6.5100","1.1394","833.71"
"6.5300","1.1264","815.67"
"6.5500","1.1141","798.97"
"6.5700","1.1018","783.21"
"6.5900","1.0895","766.50"
"6.6100","1.0773","752.08"
"6.6300","1.0653","737.03"
"6.6500","1.0530","721.35"
"6.6700","1.0410","707.91"
"6.6900","1.0292","693.57"
"6.7100","1.0174","680.67"
"6.7300","1.0057","666.64"
"6.7500","0.99358","653.13"
"6.7700","0.98176","640.66"
"6.7900","0.96998","626.98"
"6.8100","0.95821","614.39"
"6.8300","0.94641","601.80"
"6.8500","0.93460","588.92"
"6.8700","0.92271","576.18"
"6.8900","0.91105","564.73"
"6.9100","0.89930","551.65"
"6.9300","0.88717","539.20"
"6.9500","0.87540","526.90"
"6.9700","0.86339","514.21"
"6.9900","0.85155","503.02"
"7.0100","0.83966","490.18"
"7.0300","0.82754","478.15"
"7.0500","0.81561","466.66"
"7.0700","0.80375","454.58"
"7.0900","0.79185","442.92"
"7.1100","0.77983","431.02"
"7.1300","0.76809","419.40"
"7.1500","0.75613","408.95"
"7.1700","0.74438","396.12"
"7.1900","0.73250","385.14"
"7.2100","0.72034","374.36"
"7.2300","0.70853","361.20"
"7.2500","0.69675","352.08"
"7.2700","0.68511","340.11"
"7.2900","0.67330","328.67"
"7.3100","0.66151","319.20"
"7.3300","0.64981","306.86"
"7.3500","0.63813","297.28"
"7.3700","0.62621","285.28"
"7.3900","0.61418","273.81"
"7.4100","0.60238","263.77"
"7.4300","0.59029","251.42"
"7.4500","0.57855","241.61"
"7.4700","0.56663","230.52"
"7.4900","0.55449","218.47"
"7.5100","0.54256","208.09"
"7.5300","0.53059","197.28"
"7.5500","0.51868","186.42"
"7.5700","0.50673","176.51"
"7.5900","0.49489","165.47"
"7.6100","0.48303","154.91"
"7.6300","0.47139","145.40"
"7.6500","0.45948","133.45"
"7.6700","0.44739","123.04"
"7.6900","0.43558","112.67"
"7.7100","0.42364","102.12"
"7.7300","0.41191","92.520"
"7.7500","0.40001","81.445"
"7.7700","0.38808","71.204"
"7.7900","0.37624","60.954"
"7.8100","0.36447","50.404"
"7.8300","0.35269","40.416"
"7.8500","0.34078","30.044"
"7.8700","0.32908","19.839"
"7.8900","0.31738","11.282"
"7.9100","0.30589","0.78087"
"7.9300","0.29388","-10.900"
"7.9500","0.28174","-21.132"
"7.9700","0.26979","-32.199"
"7.9900","0.25772","-41.756"
"8.0100","0.24587","-52.128"
"8.0300","0.23398","-62.178"
"8.0500","0.22205","-72.407"
"8.0700","0.20997","-83.301"
"8.0900","0.19820","-92.461"
"8.1100","0.18633","-102.77"
"8.1300","0.17442","-112.70"
"8.1500","0.16268","-122.44"
"8.1700","0.15070","-132.36"
"8.1900","0.13891","-142.45"
"8.2100","0.12687","-152.52"
"8.2300","0.11483","-162.27"
"8.2500","0.10299","-171.93"
"8.2700","0.091342","-180.32"
"8.2900","0.079746","-190.28"
"8.3100","0.067924","-199.56"
"8.3300","0.056088","-208.94"
"8.3500","0.044200","-218.99"
"8.3700","0.032564","-227.36"
"8.3900","0.020685","-236.67"
"8.4100","0.0088175","-246.29"
"8.4250","-0.000041611","-252.84"
"8.4260","-0.00063847","-253.29"
"8.4460","-0.012197","-258.47"
"8.4660","-0.018423","-247.49"
"8.4860","-0.017073","-221.79"
"8.5060","-0.010276","-196.98"
"8.5260","-0.0043935","-176.43"
"8.5460","0.0039911","-149.03"
"8.5660","0.017370","-115.99"
"8.5860","0.032583","-84.736"
"8.6060","0.046971","-60.411"
"8.6260","0.060103","-39.504"
"8.6460","0.072665","-19.365"
"8.6660","0.085155","-1.5362"
"8.6860","0.097369","15.960"
"8.7060","0.10946","33.034"
"8.7260","0.12157","49.072"
"8.7460","0.13357","65.928"
"8.7660","0.14583","82.507"
"8.7860","0.15781","97.200"
"8.8060","0.16961","112.05"
"8.8260","0.18154","126.73"
"8.8460","0.19347","141.56"
"8.8660","0.20535","155.53"
"8.8860","0.21714","169.03"
"8.9060","0.22901","183.75"
"8.9260","0.24102","197.76"
"8.9460","0.25308","210.91"
"8.9660","0.26472","223.33"
"8.9860","0.27645","236.29"
"9.0060","0.28827","249.50"
"9.0260","0.30004","262.09"
"9.0460","0.31195","274.60"
"9.0660","0.32354","286.43"
"9.0860","0.33504","298.18"
"9.1060","0.34698","311.28"
"9.1260","0.35923","324.13"
"9.1460","0.37137","336.31"
"9.1660","0.38336","348.00"
"9.1860","0.39519","359.46"
"9.2060","0.40718","371.46"
"9.2260","0.41927","382.95"
"9.2460","0.43098","393.97"
"9.2660","0.44287","405.25"
"9.2860","0.45478","416.43"
"9.3060","0.46668","427.75"
"9.3260","0.47872","439.24"
"9.3460","0.49050","449.72"
"9.3660","0.50213","459.45"
"9.3860","0.51402","470.66"
"9.4060","0.52611","481.69"
"9.4260","0.53809","492.32"
"9.4460","0.55009","503.20"
"9.4660","0.56182","512.94"
"9.4860","0.57357","523.43"
"9.5060","0.58538","533.01"
"9.5260","0.59686","542.49"
"9.5460","0.60863","553.28"
"9.5660","0.62060","563.29"
"9.5860","0.63248","573.10"
"9.6060","0.64439","583.37"
"9.6260","0.65623","593.09"
"9.6460","0.66798","602.35"
"9.6660","0.67986","612.67"
"9.6860","0.69178","622.11"
"9.7060","0.70370","631.92"
"9.7260","0.71571","641.93"
"9.7460","0.72751","651.39"
"9.7660","0.73965","662.13"
"9.7860","0.75181","671.23"
"9.8060","0.76339","679.50"
"9.8260","0.77509","689.14"
"9.8460","0.78701","697.98"
"9.8660","0.79900","707.74"
"9.8860","0.81107","717.60"
"9.9060","0.82302","725.96"
"9.9260","0.83478","735.30"
"9.9460","0.84681","744.59"
"9.9660","0.85870","752.73"
"9.9860","0.87014","761.51"
"10.006","0.88179","769.57"
"10.026","0.89341","778.57"
"10.046","0.90527","788.13"
"10.066","0.91726","796.23"
"10.086","0.92890","804.78"
"10.106","0.94068","813.90"
"10.126","0.95277","823.02"
"10.146","0.96483","831.92"
"10.166","0.97678","840.70"
"10.186","0.98860","848.74"
"10.206","1.0003","857.17"
"10.226","1.0126","866.76"
"10.246","1.0247","875.32"
"10.266","1.0364","882.84"
"10.286","1.0482","891.38"
"10.306","1.0600","899.74"
"10.326","1.0721","908.35"
"10.346","1.0842","916.82"
"10.366","1.0960","924.54"
"10.386","1.1077","932.97"
"10.406","1.1197","941.07"
"10.426","1.1317","948.84"
"10.446","1.1434","957.20"
"10.466","1.1553","964.49"
"10.486","1.1668","972.09"
"10.506","1.1787","980.54"
"10.520","1.1871","985.96"
"10.521","1.1877","986.33"
"10.541","1.1989","989.58"
"10.561","1.2052","981.55"
"10.581","1.2041","960.33"
"10.601","1.1975","939.70"
"10.621","1.1916","922.49"
"10.641","1.1829","898.05"
"10.661","1.1693","869.07"
"10.681","1.1537","842.69"
"10.701","1.1395","821.11"
"10.721","1.1265","804.23"
"10.741","1.1141","786.72"
"10.761","1.1018","770.59"
"10.781","1.0895","755.00"
"10.801","1.0774","739.61"
"10.821","1.0654","724.63"
"10.841","1.0529","709.13"
"10.861","1.0409","695.31"
"10.881","1.0291","682.00"
"10.901","1.0174","668.60"
"10.921","1.0057","654.85"
"10.941","0.99351","641.16"
"10.961","0.98167","628.34"
"10.981","0.96998","615.56"
"11.001","0.95830","603.17"
"11.021","0.94647","590.17"
"11.041","0.93462","577.20"
"11.061","0.92269","564.74"
"11.081","0.91102","552.99"
"11.101","0.89930","539.88"
"11.121","0.88717","527.59"
"11.141","0.87540","515.43"
"11.161","0.86343","502.84"
"11.181","0.85159","491.48"
"11.201","0.83969","478.84"
"11.221","0.82755","466.52"
"11.241","0.81564","454.81"
"11.261","0.80380","443.27"
"11.281","0.79184","431.38"
"11.301","0.77985","419.56"
"11.321","0.76811","408.52"
"11.341","0.75614","397.02"
"11.361","0.74441","385.71"
"11.381","0.73256","373.53"
"11.401","0.72040","362.29"
"11.421","0.70855","351.08"
"11.441","0.69676","339.94"
"11.461","0.68510","329.51"
"11.481","0.67329","317.93"
"11.501","0.66148","306.99"
"11.521","0.64979","296.80"
"11.541","0.63817","285.88"
"11.561","0.62629","274.57"
"11.581","0.61425","263.51"
"11.601","0.60240","251.93"
"11.621","0.59029","241.38"
"11.641","0.57851","230.66"
"11.661","0.56660","219.11"
"11.681","0.55448","208.73"
"11.701","0.54260","197.20"
"11.721","0.53067","186.94"
"11.741","0.51868","176.08"
"11.761","0.50668","165.01"
"11.781","0.49487","155.46"
"11.801","0.48304","144.61"
"11.821","0.47144","134.78"
"11.841","0.45958","123.94"
"11.861","0.44741","112.30"
"11.881","0.43556","102.63"
"11.901","0.42362","92.418"
"11.921","0.41194","81.957"
"11.941","0.40006","71.805"
"11.961","0.38810","61.130"
"11.981","0.37623","50.919"
"12.001","0.36453","41.304"
"12.021","0.35276","30.673"
"12.041","0.34080","20.830"
"12.061","0.32907","10.373"
"12.081","0.31737","0.69739"
"12.101","0.30590","-8.1548"
"12.121","0.29392","-19.882"
"12.141","0.28175","-30.230"
"12.161","0.26980","-40.652"
"12.181","0.25777","-51.427"
"12.201","0.24593","-60.952"
"12.221","0.23396","-71.250"
"12.241","0.22204","-81.700"
"12.261","0.21004","-91.385"
"12.281","0.19824","-101.71"
"12.301","0.18633","-111.45"
"12.321","0.17447","-120.56"
"12.341","0.16272","-131.12"
"12.361","0.15072","-140.19"
"12.381","0.13891","-150.32"
"12.401","0.12683","-160.99"
"12.421","0.11483","-169.80"
"12.441","0.10303","-179.74"
"12.461","0.091359","-188.14"
"12.481","0.079720","-197.21"
"12.501","0.067927","-206.95"
"12.521","0.056153","-215.54"
"12.541","0.044246","-225.08"
"12.561","0.032563","-234.49"
"12.581","0.020702","-242.95"
"12.601","0.0088624","-251.56"
"12.616","-0.000022741","-258.69"
"12.617","-0.00062167","-259.18"
"12.637","-0.012219","-263.39"
"12.657","-0.018482","-252.87"
"12.677","-0.017145","-227.57"
"12.697","-0.010342","-202.35"
"12.717","-0.0044624","-182.74"
"12.737","0.0039038","-155.19"
"12.757","0.017314","-122.29"
"12.777","0.032570","-91.401"
"12.797","0.046915","-66.507"
"12.817","0.060013","-46.726"
"12.837","0.072597","-26.990"
"12.857","0.085112","-8.3965"
"12.877","0.097293","8.3712"
"12.897","0.10936","25.485"
"12.917","0.12150","42.481"
"12.937","0.13354","58.305"
"12.957","0.14579","74.249"
"12.977","0.15774","89.283"
"12.997","0.16953","104.00"
"13.017","0.18148","118.92"
"13.037","0.19338","132.79"
"13.057","0.20521","147.43"
"13.077","0.21707","161.08"
"13.097","0.22899","174.85"
"13.117","0.24097","189.29"
"13.137","0.25299","202.01"
"13.157","0.26464","214.92"
"13.177","0.27636","227.68"
"13.197","0.28815","240.15"
"13.217","0.29994","253.67"
"13.237","0.31190","265.91"
"13.257","0.32349","277.25"
"13.277","0.33499","289.59"
"13.297","0.34691","302.11"
"13.317","0.35918","315.00"
"13.337","0.37132","327.12"
"13.357","0.38325","339.00"
"13.377","0.39506","350.36"
"13.397","0.40710","362.22"
"13.417","0.41925","374.23"
"13.437","0.43098","384.90"
"13.457","0.44279","395.57"
"13.477","0.45463","406.88"
"13.497","0.46655","418.41"
"13.517","0.47867","429.62"
"13.537","0.49047","440.07"
"13.557","0.50211","450.49"
"13.577","0.51404","461.26"
"13.597","0.52604","472.39"
"13.617","0.53789","483.02"
"13.637","0.54992","493.54"
"13.657","0.56172","503.84"
"13.677","0.57354","513.90"
"13.697","0.58541","523.82"
"13.717","0.59681","533.10"
"13.737","0.60855","543.18"
"13.757","0.62051","554.10"
"13.777","0.63240","563.93"
"13.797","0.64438","573.70"
"13.817","0.65621","583.61"
"13.837","0.66787","592.76"
"13.857","0.67975","603.29"
"13.877","0.69175","612.99"
"13.897","0.70363","622.39"
"13.917","0.71558","632.68"
"13.937","0.72739","641.98"
"13.957","0.73955","652.06"
"13.977","0.75176","662.03"
"13.997","0.76336","670.29"
"14.017","0.77499","679.32"
"14.037","0.78688","689.25"
"14.057","0.79895","698.96"
"14.077","0.81105","708.07"
"14.097","0.82294","717.12"
"14.117","0.83468","726.48"
"14.137","0.84671","735.38"
"14.157","0.85864","744.08"
"14.177","0.87014","752.47"
"14.197","0.88173","760.78"
"14.217","0.89330","769.43"
"14.237","0.90520","779.02"
"14.257","0.91718","787.91"
"14.277","0.92881","795.92"
"14.297","0.94064","805.05"
"14.317","0.95274","814.56"
"14.337","0.96479","823.57"
"14.357","0.97667","831.62"
"14.377","0.98848","840.30"
"14.397","1.0003","849.16"
"14.417","1.0125","857.99"
"14.437","1.0246","867.11"
"14.457","1.0363","874.83"
"14.477","1.0482","882.94"
"14.497","1.0600","891.70"
"14.517","1.0720","900.41"
"14.537","1.0841","908.90"
"14.557","1.0958","916.46"
"14.577","1.1075","924.91"
"14.597","1.1196","933.71"
"14.617","1.1316","940.98"
"14.637","1.1433","949.12"
"14.657","1.1551","957.13"
"14.677","1.1667","964.84"
"14.697","1.1786","973.15"
"14.711","1.1870","978.86"
"14.712","1.1876","979.22"
"14.732","1.1988","982.78"
"14.752","1.2051","974.10"
"14.772","1.2041","953.43"
"14.792","1.1972","932.35"
"14.812","1.1911","914.70"
"14.832","1.1827","891.10"
"14.852","1.1693","862.13"
"14.872","1.1538","835.79"
"14.892","1.1395","814.24"
"14.912","1.1265","796.81"
"14.932","1.1141","780.28"
"14.952","1.1017","763.76"
"14.972","1.0894","747.67"
"14.992","1.0774","732.86"
"15.012","1.0655","717.85"
"15.032","1.0530","702.45"
"15.052","1.0409","688.29"
"15.072","1.0292","675.46"
"15.092","1.0175","662.05"
"15.112","1.0057","647.96"
"15.132","0.99354","634.60"
"15.152","0.98165","621.37"
"15.172","0.96987","608.51"
"15.192","0.95819","595.85"
"15.212","0.94643","583.23"
"15.232","0.93463","570.35"
"15.252","0.92272","557.60"
"15.272","0.91100","546.20"
"15.292","0.89928","533.16"
"15.312","0.88721","520.73"
"15.332","0.87541","508.68"
"15.352","0.86343","496.05"
"15.372","0.85158","484.34"
"15.392","0.83967","472.01"
"15.412","0.82753","459.85"
"15.432","0.81562","448.19"
"15.452","0.80382","436.72"
"15.472","0.79186","424.70"
"15.492","0.77977","412.60"
"15.512","0.76798","401.72"
"15.532","0.75607","389.99"
"15.552","0.74442","378.89"
"15.572","0.73261","367.38"
"15.592","0.72042","354.97"
"15.612","0.70854","344.14"
"15.632","0.69675","333.61"
"15.652","0.68508","322.31"
"15.672","0.67326","311.56"
"15.692","0.66147","300.19"
"15.712","0.64969","289.90"
"15.732","0.63812","279.62"
"15.752","0.62642","268.06"
"15.772","0.61436","257.74"
"15.792","0.60242","245.28"
"15.812","0.59027","234.35"
"15.832","0.57850","224.69"
"15.852","0.56663","212.59"
"15.872","0.55451","202.42"
"15.892","0.54256","191.31"
"15.912","0.53063","180.23"
"15.932","0.51869","169.76"
"15.952","0.50668","158.35"
"15.972","0.49482","148.63"
"15.992","0.48303","138.69"
"16.012","0.47147","128.25"
"16.032","0.45961","117.92"
"16.052","0.44749","106.37"
"16.072","0.43562","96.055"
"16.092","0.42366","86.469"
"16.112","0.41190","75.675"
"16.132","0.40000","65.503"
"16.152","0.38805","54.865"
"16.172","0.37618","44.650"
"16.192","0.36450","35.770"
"16.212","0.35280","24.261"
"16.232","0.34083","14.638"
"16.252","0.32902","4.5876"
"16.272","0.31729","-5.4391"
"16.292","0.30585","-14.316"
"16.312","0.29389","-26.186"
"16.332","0.28174","-36.486"
"16.352","0.26979","-46.418"
"16.372","0.25778","-57.055"
"16.392","0.24592","-66.872"
"16.412","0.23396","-76.707"
"16.432","0.22201","-87.425"
"16.452","0.21000","-96.624"
