General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104-2_20211118_141249.is_tens","wm 2-104-2","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
1,"<None>","1","<None>","14.22","0.83","1.58","6.68"

Time,Displacement,Force
(s),(mm),(mN)
"0.00000","0.00000","-0.36552"
"0.020000","0.00000","-1.8389"
"0.040000","0.0000066003","-0.31129"
"0.060000","0.00040289","1.2953"
"0.080000","0.0034874","12.042"
"0.10000","0.0095665","22.926"
"0.12000","0.014693","33.482"
"0.14000","0.025260","62.236"
"0.16000","0.044020","100.20"
"0.18000","0.064483","131.12"
"0.20000","0.082000","153.76"
"0.22000","0.097127","169.55"
"0.24000","0.11159","185.88"
"0.26000","0.12589","202.73"
"0.28000","0.14017","217.43"
"0.30000","0.15447","234.03"
"0.32000","0.16878","248.66"
"0.34000","0.18302","263.25"
"0.36000","0.19746","279.78"
"0.38000","0.21220","293.44"
"0.40000","0.22667","308.31"
"0.42000","0.24089","321.17"
"0.44000","0.25499","333.71"
"0.46000","0.26935","347.67"
"0.48000","0.28350","358.88"
"0.50000","0.29769","371.35"
"0.52000","0.31197","383.82"
"0.54000","0.32630","395.36"
"0.56000","0.34054","407.31"
"0.58000","0.35471","418.30"
"0.60000","0.36914","429.38"
"0.62000","0.38338","440.01"
"0.64000","0.39742","450.15"
"0.66000","0.41128","458.42"
"0.68000","0.42520","470.03"
"0.70000","0.43932","478.55"
"0.72000","0.45328","488.12"
"0.74000","0.46753","499.14"
"0.76000","0.48198","506.61"
"0.78000","0.49637","518.07"
"0.80000","0.51060","525.53"
"0.82000","0.52481","534.37"
"0.84000","0.53940","544.83"
"0.86000","0.55366","551.10"
"0.88000","0.56782","560.55"
"0.90000","0.58189","568.73"
"0.92000","0.59636","575.82"
"0.94000","0.61085","585.64"
"0.96000","0.62502","591.91"
"0.98000","0.63929","600.41"
"1.0000","0.65352","608.68"
"1.0200","0.66769","614.17"
"1.0400","0.68173","623.33"
"1.0600","0.69582","629.58"
"1.0800","0.70996","636.18"
"1.1000","0.72385","644.27"
"1.1200","0.73788","650.71"
"1.1400","0.75213","658.82"
"1.1600","0.76640","666.24"
"1.1800","0.78053","672.61"
"1.2000","0.79467","679.56"
"1.2200","0.80907","687.77"
"1.2400","0.82351","694.85"
"1.2600","0.83786","701.68"
"1.2800","0.85214","708.90"
"1.3000","0.86665","715.95"
"1.3200","0.88079","722.32"
"1.3400","0.89475","728.63"
"1.3600","0.90908","735.96"
"1.3800","0.92353","743.56"
"1.4000","0.93779","749.55"
"1.4200","0.95188","755.96"
"1.4400","0.96617","763.65"
"1.4600","0.98041","769.32"
"1.4800","0.99444","776.72"
"1.5000","1.0086","782.55"
"1.5200","1.0226","788.85"
"1.5400","1.0367","796.01"
"1.5600","1.0506","801.54"
"1.5800","1.0648","809.48"
"1.6000","1.0792","816.00"
"1.6200","1.0935","821.87"
"1.6400","1.1077","829.28"
"1.6600","1.1219","835.54"
"1.6800","1.1365","842.62"
"1.7000","1.1509","849.25"
"1.7200","1.1652","855.57"
"1.7400","1.1794","862.62"
"1.7600","1.1939","869.27"
"1.7800","1.2083","875.03"
"1.8000","1.2223","881.69"
"1.8200","1.2365","888.36"
"1.8400","1.2508","894.02"
"1.8600","1.2649","900.93"
"1.8800","1.2790","907.08"
"1.9000","1.2933","913.50"
"1.9200","1.3077","919.77"
"1.9400","1.3212","924.40"
"1.9600","1.3349","930.70"
"1.9800","1.3490","937.65"
"2.0000","1.3634","944.12"
"2.0200","1.3778","951.23"
"2.0400","1.3920","957.03"
"2.0600","1.4064","963.73"
"2.0800","1.4207","970.43"
"2.0820","1.4221","970.93"
"2.0830","1.4228","971.18"
"2.1030","1.4367","972.58"
"2.1230","1.4442","961.36"
"2.1430","1.4420","936.34"
"2.1630","1.4341","915.34"
"2.1830","1.4255","892.46"
"2.2030","1.4122","863.29"
"2.2230","1.3949","836.12"
"2.2430","1.3776","812.61"
"2.2630","1.3619","793.79"
"2.2830","1.3471","777.12"
"2.3030","1.3325","760.20"
"2.3230","1.3180","744.66"
"2.3430","1.3037","730.10"
"2.3630","1.2896","715.04"
"2.3830","1.2750","699.97"
"2.4030","1.2602","685.03"
"2.4230","1.2456","671.11"
"2.4430","1.2314","658.29"
"2.4630","1.2170","644.22"
"2.4830","1.2025","630.66"
"2.5030","1.1884","618.64"
"2.5230","1.1740","605.41"
"2.5430","1.1597","592.71"
"2.5630","1.1453","580.12"
"2.5830","1.1311","567.97"
"2.6030","1.1169","556.15"
"2.6230","1.1028","544.17"
"2.6430","1.0887","532.86"
"2.6630","1.0748","521.47"
"2.6830","1.0609","510.02"
"2.7030","1.0468","498.15"
"2.7230","1.0327","486.67"
"2.7430","1.0183","474.38"
"2.7630","1.0039","463.22"
"2.7830","0.98960","451.66"
"2.8030","0.97530","440.19"
"2.8230","0.96109","429.08"
"2.8430","0.94669","417.48"
"2.8630","0.93230","406.82"
"2.8830","0.91811","395.55"
"2.9030","0.90393","384.99"
"2.9230","0.88974","374.27"
"2.9430","0.87537","363.29"
"2.9630","0.86134","353.04"
"2.9830","0.84705","341.67"
"3.0030","0.83269","331.12"
"3.0230","0.81849","321.26"
"3.0430","0.80442","310.29"
"3.0630","0.79026","300.46"
"3.0830","0.77616","290.31"
"3.1030","0.76207","279.64"
"3.1230","0.74803","269.40"
"3.1430","0.73389","259.36"
"3.1630","0.71968","248.92"
"3.1830","0.70548","238.63"
"3.2030","0.69128","227.89"
